jugador,porc_victorias_normalizado,porc_victorias_tipo_de_suelo_normalizado,aces_normalizado,dobles_faltas_por_partido_normalizado,porc_primer_servicio_in_normalizado,porc_pts_ganados_primer_saque_normalizado,porc_pts_ganados_segundo_saque_normalizado,break_points_enfrentados_normalizado,porc_break_points_salvados_normalizado,puntaje
Juan Martin del Potro,12.96,12.64,5.32,10.65,5.0,11.0,7.52,2.97,9.34,77.39
Roger Federer,17.5,14.65,5.77,11.0,4.81,11.0,8.9,3.61,11.12,88.36
"diferencia porcentual, a favor del 1ero positiva",-25.942857142857136,-13.720136518771328,-7.798960138648169,-3.1818181818181785,3.800000000000008,0.0,-15.505617977528098,-17.728531855955673,-16.007194244604314,
